"Date";"De Bilt";"Eelde";"Maastricht"
1907;8,60027397260274;7,82465753424658;8,82465753424658
1908;8,43169398907104;7,76393442622951;8,37158469945355
1909;8,31698630136986;7,46054794520548;8,20219178082192
1910;9,39698630136986;8,72109589041096;9,3158904109589
1911;9,73534246575342;9,17835616438356;9,87232876712329
1912;9,17540983606557;8,25355191256831;9,19453551912568
1913;9,55397260273973;8,82712328767123;9,53260273972603
1914;9,57534246575342;9,03095890410959;9,3558904109589
1915;8,75041095890411;7,76931506849315;8,74109589041096
1916;9,14918032786885;8,21366120218579;9,15901639344262
1917;8,22191780821918;7,63780821917808;8,08876712328767
1918;9,23561643835616;8,56958904109589;9,36520547945205
1919;8,06465753424657;7,11424657534247;8,20301369863014
1920;9,20983606557377;8,57103825136612;9,46666666666667
1921;9,79342465753425;9,23068493150685;9,98958904109589
1922;8,21808219178082;7,36054794520548;8,26493150684932
1923;8,69479452054795;7,68602739726027;9,01506849315068
1924;8,45355191256831;7,68169398907104;8,72213114754098
1925;9,02356164383562;8,53178082191781;8,92109589041096
1926;9,52465753424658;8,87232876712329;9,61917808219178
1927;8,81808219178082;8,10027397260274;9,08821917808219
1928;9,18497267759563;8,45491803278689;9,46748633879781
1929;8,20931506849315;7,41780821917808;8,78082191780822
1930;9,55123287671233;8,85013698630137;9,88958904109589
1931;8,65260273972603;8,13945205479452;8,77945205479452
1932;9,23852459016393;8,79644808743169;9,3568306010929
1933;8,85506849315069;8,40328767123288;8,84904109589041
1934;10,0312328767123;9,59342465753425;10,2534246575342
1935;9,51260273972603;8,86465753424658;9,53945205479452
1936;9,35027322404372;8,75628415300547;9,26912568306011
1937;9,36054794520548;8,69945205479452;9,54931506849315
1938;9,50027397260274;9,16164383561644;9,5586301369863
1939;9,44356164383562;8,79205479452055;9,50602739726027
1940;7,97950819672131;7,00081967213115;8,13852459016393
1941;8,56219178082192;7,58547945205479;8,57068493150685
1942;8,1813698630137;7,41013698630137;8,56356164383562
1943;9,51178082191781;9,06712328767123;9,81479452054795
1944;9,30765027322404;8,84699453551913;9,12158469945355
1945;9,82821917808219;9,33150684931507;9,91369863013699
1946;8,95780821917808;8,38684931506849;9,18767123287671
1947;9,2827397260274;8,54657534246575;9,94438356164384
1948;9,73087431693989;9,26092896174863;10,024043715847
1949;9,86164383561644;9,41616438356164;10,1761643835616
1950;9,22931506849315;8,74657534246575;9,57917808219178
1951;9,61808219178082;8,89287671232877;9,76246575342466
1952;8,85546448087432;8,20218579234973;9,12950819672131
1953;9,71397260273973;9,25972602739726;9,83479452054794
1954;9,04301369863014;8,33041095890411;9,03479452054795
1955;8,80520547945205;8,20794520547945;8,92657534246575
1956;8,14808743169399;7,50874316939891;8,30901639344262
1957;9,90958904109589;9,15506849315068;9,98328767123288
1958;9,3613698630137;8,6627397260274;9,65835616438356
1959;10,1539726027397;9,29369863013699;10,5457534246575
1960;9,68989071038251;8,83715846994536;9,72158469945355
1961;9,85287671232877;9,05561643835616;10,2117808219178
1962;8,13068493150685;7,46739726027397;8,24219178082192
